ZF6415-Globoquadrina-eggeri_obj00012_plane000.jpg,10
752822_ex307716_obj01881.jpg,5
734274_ex307661_obj00969.jpg,5
ZF6385-Globigerinoides-tenellus_obj00017_plane000.jpg,9
737435_ex307675_obj00495.jpg,12
766953_ex307811_obj00092.jpg,5
737552_ex307676_obj00042.jpg,5
733855_ex307661_obj00366.jpg,5
ZF6093-Globigerina-bulloides_obj00003_plane000.jpg,2
ZF6276-Globigerinoides-ruber_obj00011_plane000.jpg,5
773865_ex307834_obj00408.jpg,7
727144_ex307642_obj00236.jpg,5
ZF6240-Globigerinoides-sacculifera_obj00026_plane000.jpg,5
756866_ex307784_obj00955.jpg,14
748067_ex307707_obj00601.jpg,4
ZF6388-Globigerinoides-tenellus_obj00005_plane000.jpg,9
ZF5980-Globorotalia-inflata_obj00012_plane000.jpg,7
751374_ex307712_obj01541.jpg,9
741614_ex307690_obj00210.jpg,5
739281_ex307683_obj00209.jpg,4
ZF6011-11-Globigerina-pachyderma_obj00030_plane000.jpg,10
757803_ex307789_obj00680.jpg,2
731868_ex307656_obj00117.jpg,11
ZF6956-Globigerinoides-sacculifera_obj00018_plane000.jpg,5
734975_ex307665_obj00322.jpg,5
ZF6175-Globigerina-falconensis_obj00008_plane000.jpg,2
767827_ex307813_obj00021.jpg,14
739687_ex307683_obj01046.jpg,4
756756_ex307784_obj00703.jpg,10
757267_ex307786_obj00177.jpg,10
749466_ex307711_obj00112.jpg,2
727943_ex307644_obj00220.jpg,5
759960_ex307793_obj01076.jpg,10
ZF6294-Globigerinoides-ruber_obj00002_plane000.jpg,5
744638_ex307699_obj00379.jpg,7
ZF6002-Globorotalia-inflata_obj00006_plane000.jpg,7
ZF7192-Globigerinella-aequilateralis-siphonifera_obj00005_plane000.jpg,3
744486_ex307699_obj00140.jpg,3
735405_ex307667_obj00588.jpg,5
733704_ex307661_obj00163.jpg,7
772383_ex307828_obj00434.jpg,10
729630_ex307650_obj00067.jpg,5
ZF6606-Pulleniatina-obliquiloculata_obj00002_plane000.jpg,12
ZF6214-Globigerinoides-sacculifera_obj00005_plane000.jpg,5
723179_ex307631_obj00232.jpg,5
778930_ex308159_obj00098.jpg,10
774553_ex307837_obj00356.jpg,10
736532_ex307671_obj00452.jpg,7
750352_ex307712_obj00026.jpg,2
766896_ex307811_obj00018.jpg,7
727586_ex307643_obj00665.jpg,5
724683_ex307637_obj00015.jpg,2
747966_ex307707_obj00444.jpg,10
752273_ex307716_obj00457.jpg,9
ZF6251-Globigerinoides-sacculifera_obj00012_plane000.jpg,5
ZF6804-Candeina-nitida_obj00001_plane000.jpg,1
ZF5778-Globorotalia-menardii_obj00005_plane000.jpg,7
740293_ex307686_obj00003.jpg,5
728582_ex307645_obj00382.jpg,5
ZF6305-Globigerinoides-ruber_obj00040_plane000.jpg,5
732160_ex307656_obj00555.jpg,5
734874_ex307664_obj00894.jpg,5
ZF6525-Globigerinita-glutinata_obj00005_plane000.jpg,4
ZF7779-Globogerinoides-ruber_obj00018_plane000.jpg,5
774009_ex307834_obj00620.jpg,7
722776_ex307630_obj00409.jpg,5
723986_ex307633_obj00243.jpg,5
777527_ex307848_obj00402.jpg,10
ZF6445-Globoquadrina-conglomerata_obj00005_plane000.jpg,6
767228_ex307812_obj00086.jpg,5
728649_ex307647_obj00032.jpg,7
739984_ex307685_obj00365.jpg,5
734653_ex307662_obj00444.jpg,4
769284_ex307817_obj00780.jpg,7
729543_ex307649_obj00619.jpg,5
780495_ex308161_obj00111.jpg,10
730980_ex307654_obj00196.jpg,4
ZF6628-Pulleniatina-obliquiloculata_obj00001_plane000.jpg,12
ZF6288-Globigerinoides-ruber_obj00013_plane000.jpg,5
ZF6299-Globigerinoides-ruber_obj00004_plane000.jpg,5
759895_ex307793_obj00984.jpg,10
774932_ex307838_obj00349.jpg,4
ZF6683-Globigerinella-aequilateralis-siphonifera_obj00006_plane000.jpg,3
755563_ex307781_obj00093.jpg,2
ZF5853-Globorotalia-truncatulinoides_obj00009_plane000.jpg,7
729905_ex307650_obj00490.jpg,5
ZF6296-Globigerinoides-ruber_obj00022_plane000.jpg,5
744574_ex307699_obj00290.jpg,2
ZF6640-Pulleniatina-obliquiloculata_obj00003_plane000.jpg,12
ZF6041-Globigerina-pachyderma_obj00053_plane000.jpg,10
772548_ex307829_obj00049.jpg,4
724449_ex307636_obj00756.jpg,14
ZF6140-Globigerina-rubescens_obj00012_plane000.jpg,9
743721_ex307696_obj00306.jpg,5
730662_ex307653_obj00465.jpg,5
ZF6002-Globorotalia-inflata_obj00010_plane000.jpg,7
768765_ex307814_obj00729.jpg,2
ZF6329-Globigerinoides-conglobatus_obj00007_plane000.jpg,5
727922_ex307644_obj00184.jpg,5
754084_ex307718_obj00910.jpg,14
ZF6247-Globigerinoides-sacculifera_obj00011_plane000.jpg,5
728465_ex307645_obj00219.jpg,7
773173_ex307830_obj00301.jpg,2
730944_ex307654_obj00150.jpg,5
733680_ex307661_obj00117.jpg,10
752415_ex307716_obj00759.jpg,5
ZF6537-Globigerinita-glutinata_obj00003_plane000.jpg,4
727356_ex307643_obj00263.jpg,5
ZF6242-Globigerinoides-sacculifera_obj00003_plane000.jpg,5
ZF6022-Globigerina-pachyderma-square12-15_obj00006_plane000.jpg,10
746794_ex307705_obj00404.jpg,7
ZF6265-Globigerinoides-ruber_obj00002_plane000.jpg,5
738446_ex307678_obj01000.jpg,5
732206_ex307656_obj00618.jpg,5
767445_ex307812_obj00510.jpg,2
738863_ex307681_obj00404.jpg,5
732476_ex307658_obj00361.jpg,5
736078_ex307669_obj00800.jpg,4
743835_ex307697_obj00017.jpg,5
756969_ex307785_obj00044.jpg,7
ZF6023-Globigerina-pachyderma-square20-21_obj00012_plane000.jpg,10
767067_ex307811_obj00246.jpg,5
729912_ex307650_obj00504.jpg,5
744790_ex307699_obj00657.jpg,7
722756_ex307630_obj00377.jpg,5
ZF6023-Globigerina-pachyderma-square13-14_obj00013_plane000.jpg,10
ZF6943-Globigerinoides-sacculifera_obj00012_plane000.jpg,5
ZF6693-Globigerinella-aequilateralis-siphonifera_obj00021_plane000.jpg,3
734297_ex307661_obj00998.jpg,5
ZF6023-Globigerina-pachyderma-square13-14_obj00024_plane000.jpg,10
723530_ex307632_obj00378.jpg,5
ZF6931-Globigerina-bulloides_obj00003_plane000.jpg,2
768939_ex307815_obj00521.jpg,5
774346_ex307835_obj00653.jpg,4
769792_ex307818_obj00920.jpg,3
ZF6019-Globigerina-pachyderma-square11-14_obj00028_plane000.jpg,10
768231_ex307813_obj00726.jpg,10
738298_ex307678_obj00388.jpg,4
ZF6222-Globigerinoides-sacculifera_obj00011_plane000.jpg,5
ZF6355-Globigerinoides-conglobatus_obj00018_plane000.jpg,5
ZF6866-Globorotalia-menardii_obj00002_plane000.jpg,7
764918_ex307807_obj00020.jpg,2
738452_ex307678_obj01015.jpg,3
730375_ex307653_obj00009.jpg,0
734602_ex307662_obj00353.jpg,5
728915_ex307648_obj00177.jpg,12
733967_ex307661_obj00529.jpg,4
755836_ex307781_obj01052.jpg,7
777982_ex307855_obj01564.jpg,10
737013_ex307673_obj00143.jpg,5
ZF6794-Candeina-nitida_obj00007_plane000.jpg,1
743146_ex307693_obj00607.jpg,5
735608_ex307668_obj00187.jpg,5
754257_ex307775_obj00238.jpg,10
742041_ex307691_obj00008.jpg,5
ZF6637-Pulleniatina-obliquiloculata_obj00002_plane000.jpg,12
773249_ex307830_obj00432.jpg,10
742053_ex307691_obj00023.jpg,5
735026_ex307665_obj00477.jpg,4
731631_ex307655_obj00303.jpg,5
743151_ex307693_obj00613.jpg,5
742437_ex307692_obj00074.jpg,12
755761_ex307781_obj00843.jpg,2
770145_ex307820_obj00192.jpg,7
ZF6378-Globigerinoides-tenellus_obj00007_plane000.jpg,9
735894_ex307669_obj00389.jpg,5
ZF5937-Globorotalia-scitula_obj00001_plane000.jpg,7
774232_ex307835_obj00386.jpg,7
749706_ex307711_obj00460.jpg,5
ZF6434-Globoquadrina-eggeri_obj00019_plane000.jpg,10
741898_ex307690_obj00724.jpg,5
ZF6667-Globigerinella-aequilateralis-siphonifera_obj00001_plane000.jpg,3
773227_ex307830_obj00390.jpg,4
PF71290-Globorotalia-menardii_obj00037_plane000.jpg,7
744266_ex307698_obj00340.jpg,7
744745_ex307699_obj00582.jpg,2
734961_ex307665_obj00275.jpg,5
740710_ex307687_obj00176.jpg,4
ZF6020-Globigerina-pachyderma-square12-13_obj00023_plane000.jpg,10
ZF6717-Sphaeroidinella-dehiscens_obj00006_plane000.jpg,13
742318_ex307691_obj00418.jpg,5
752830_ex307716_obj01897.jpg,5
731446_ex307655_obj00052.jpg,5
746118_ex307703_obj00382.jpg,7
736075_ex307669_obj00796.jpg,9
732770_ex307659_obj00206.jpg,7
733950_ex307661_obj00504.jpg,5
753287_ex307717_obj00702.jpg,12
775609_ex307841_obj00480.jpg,4
736616_ex307672_obj00086.jpg,3
770926_ex307824_obj00004.jpg,2
750503_ex307712_obj00238.jpg,2
737409_ex307675_obj00384.jpg,7
728165_ex307644_obj00588.jpg,5
ZF6303-Globigerinoides-ruber_obj00012_plane000.jpg,5
769738_ex307818_obj00810.jpg,2
748070_ex307707_obj00609.jpg,10
ZF5867-Globorotalia-truncatulinoides_obj00012_plane000.jpg,7
753141_ex307717_obj00426.jpg,2
773167_ex307830_obj00294.jpg,10
746425_ex307704_obj00323.jpg,10
752083_ex307715_obj01510.jpg,3
740351_ex307686_obj00111.jpg,5
765152_ex307807_obj00440.jpg,10
732003_ex307656_obj00303.jpg,4
735950_ex307669_obj00557.jpg,5
763818_ex307803_obj00621.jpg,10
732723_ex307659_obj00127.jpg,5
774700_ex307837_obj00633.jpg,10
720964_ex307626_obj00849.jpg,10
736165_ex307670_obj00314.jpg,10
ZF6420-Globoquadrina-eggeri_obj00002_plane000.jpg,10
772952_ex307829_obj00898.jpg,10
765434_ex307807_obj01051.jpg,10
752347_ex307716_obj00614.jpg,7
ZF6930-Globigerina-bulloides_obj00011_plane000.jpg,2
752068_ex307715_obj01476.jpg,7
733560_ex307660_obj00345.jpg,5
724853_ex307637_obj00281.jpg,2
ZF5862-Globorotalia-truncatulinoides_obj00079_plane000.jpg,7
734147_ex307661_obj00794.jpg,5
734031_ex307661_obj00632.jpg,5
ZF6019-Globigerina-pachyderma-square11-14_obj00019_plane000.jpg,10
751484_ex307713_obj00162.jpg,5
ZF6432-Globoquadrina-eggeri_obj00020_plane000.jpg,10
756382_ex307783_obj01009.jpg,10
739862_ex307685_obj00164.jpg,3
724006_ex307633_obj00270.jpg,5
773964_ex307834_obj00558.jpg,7
ZF6152-Globigerina-rubescens_obj00005_plane000.jpg,9
775576_ex307841_obj00423.jpg,5
ZF6024-Globigerina-pachyderma-square12-13_obj00003_plane000.jpg,10
755562_ex307781_obj00091.jpg,10
728693_ex307647_obj00105.jpg,5
767674_ex307812_obj00945.jpg,14
777950_ex307855_obj01492.jpg,10
751110_ex307712_obj01139.jpg,5
ZF6139-Globigerina-rubescens_obj00015_plane000.jpg,9
731664_ex307655_obj00354.jpg,7
739763_ex307685_obj00012.jpg,5
774870_ex307838_obj00210.jpg,10
752938_ex307717_obj00103.jpg,5
ZF6446-Globoquadrina-conglomerata_obj00005_plane000.jpg,6
ZF5854-Globorotalia-truncatulinoides_obj00027_plane000.jpg,7
ZF5857-Globorotalia-truncatulinoides_obj00015_plane000.jpg,7
720615_ex307626_obj00213.jpg,2
767713_ex307812_obj01023.jpg,7
740568_ex307686_obj00579.jpg,3
ZF6011-19-Globigerina-pachyderma_obj00002_plane000.jpg,10
ZF6097-Globigerina-bulloides_obj00011_plane000.jpg,2
ZF5881-Globorotalia-crassaformis_obj00018_plane000.jpg,7
780505_ex308161_obj00129.jpg,10
747031_ex307706_obj00076.jpg,14
754244_ex307775_obj00181.jpg,7
ZF6650-Pulleniatina-obliquiloculata_obj00008_plane000.jpg,12
772945_ex307829_obj00884.jpg,7
754141_ex307718_obj01035.jpg,7
731295_ex307654_obj00776.jpg,5
756146_ex307783_obj00346.jpg,14
ZF6750-Sphaeroidinella-dehiscens_obj00027_plane000.jpg,13
739582_ex307683_obj00831.jpg,5
738607_ex307680_obj00257.jpg,5
ZF6278-Globigerinoides-ruber_obj00004_plane000.jpg,5
ZF7013-Globigerinoides-ruber_obj00011_plane000.jpg,5
734280_ex307661_obj00978.jpg,7
ZF5786-Globorotalia-menardii_obj00014_plane000.jpg,7
ZF6304-Globigerinoides-ruber_obj00026_plane000.jpg,5
773270_ex307830_obj00477.jpg,4
772615_ex307829_obj00158.jpg,2
ZF6429-Globoquadrina-eggeri_obj00006_plane000.jpg,10
ZF6355-Globigerinoides-conglobatus_obj00024_plane000.jpg,5
770360_ex307823_obj00054.jpg,2
ZF6022-Globigerina-pachyderma-square12-15_obj00038_plane000.jpg,10
736340_ex307671_obj00082.jpg,7
747836_ex307707_obj00247.jpg,10
774493_ex307837_obj00269.jpg,4
766259_ex307809_obj00050.jpg,2
739004_ex307682_obj00304.jpg,7
729014_ex307648_obj00321.jpg,7
ZF6173-Globigerina-falconensis_obj00012_plane000.jpg,2
ZF6636-Pulleniatina-obliquiloculata_obj00022_plane000.jpg,12
744577_ex307699_obj00294.jpg,5
723303_ex307631_obj00419.jpg,5
752609_ex307716_obj01232.jpg,5
ZF6490-Globoquadrina-hexagona_obj00001_plane000.jpg,8
740849_ex307687_obj00443.jpg,9
747611_ex307706_obj00992.jpg,10
730847_ex307654_obj00027.jpg,5
746524_ex307704_obj00471.jpg,7
728237_ex307644_obj00696.jpg,5
ZF6253-Globigerinoides-sacculifera_obj00008_plane000.jpg,5
744871_ex307699_obj00795.jpg,5
779124_ex308159_obj00413.jpg,10
769388_ex307818_obj00174.jpg,3
731086_ex307654_obj00379.jpg,5
756623_ex307784_obj00343.jpg,10
ZF6018-1to4-4-Globigerina-pachyderma_obj00008_plane000.jpg,10
ZF6252-Globigerinoides-sacculifera_obj00022_plane000.jpg,5
748766_ex307710_obj00062.jpg,9
766430_ex307809_obj00357.jpg,10
776739_ex307844_obj00569.jpg,4
ZF6263-Globigerinoides-sacculifera_obj00042_plane000.jpg,5
722794_ex307630_obj00433.jpg,5
ZF6750-Sphaeroidinella-dehiscens_obj00018_plane000.jpg,13
ZF5770-Globorotalia-menardii_obj00026_plane000.jpg,7
729932_ex307650_obj00536.jpg,2
744073_ex307698_obj00050.jpg,7
732978_ex307659_obj00590.jpg,5
775293_ex307839_obj00400.jpg,2
723261_ex307631_obj00356.jpg,5
746152_ex307703_obj00427.jpg,2
737702_ex307676_obj00497.jpg,5
730727_ex307653_obj00583.jpg,5
725736_ex307638_obj00809.jpg,2
723138_ex307631_obj00177.jpg,7
743930_ex307697_obj00164.jpg,5
773409_ex307833_obj00170.jpg,7
734787_ex307664_obj00509.jpg,5
729154_ex307649_obj00083.jpg,7
751568_ex307715_obj00114.jpg,5
722637_ex307630_obj00201.jpg,5
ZF6325-Globigerinoides-conglobatus_obj00010_plane000.jpg,5
765893_ex307808_obj00249.jpg,7
ZF6798-Candeina-nitida_obj00009_plane000.jpg,1
750740_ex307712_obj00599.jpg,10
780483_ex308161_obj00094.jpg,10
ZF5840-Globorotalia-truncatulinoides_obj00006_plane000.jpg,7
ZF7005-Globigerinoides-ruber_obj00048_plane000.jpg,5
ZF7054-Globigerinoides-conglobatus_obj00008_plane000.jpg,5
773257_ex307830_obj00447.jpg,10
ZF6590-2-Orbulina-universa_obj00006_plane000.jpg,11
768529_ex307814_obj00134.jpg,7
747666_ex307707_obj00008.jpg,2
ZF6444-Globoquadrina-conglomerata_obj00003_plane000.jpg,6
731410_ex307655_obj00006.jpg,5
736466_ex307671_obj00316.jpg,5
729616_ex307650_obj00052.jpg,5
ZF6240-Globigerinoides-sacculifera_obj00017_plane000.jpg,5
777482_ex307847_obj00136.jpg,10
728905_ex307648_obj00163.jpg,5
ZF6601-Orbulina-universa_obj00002_plane000.jpg,11
738214_ex307677_obj01199.jpg,3
743346_ex307693_obj00940.jpg,5
737290_ex307673_obj00843.jpg,2
767075_ex307811_obj00262.jpg,11
761402_ex307796_obj00761.jpg,10
736886_ex307672_obj00530.jpg,4
733589_ex307660_obj00384.jpg,5
733030_ex307659_obj00669.jpg,5
722996_ex307630_obj00733.jpg,5
740985_ex307687_obj00790.jpg,5
754310_ex307775_obj00646.jpg,10
749410_ex307711_obj00010.jpg,5
ZF5759-Globorotalia-menardii_obj00014_plane000.jpg,7
723180_ex307631_obj00234.jpg,5
763614_ex307803_obj00329.jpg,10
729851_ex307650_obj00400.jpg,10
727104_ex307642_obj00179.jpg,5
729624_ex307650_obj00060.jpg,4
752334_ex307716_obj00597.jpg,3
728526_ex307645_obj00311.jpg,5
729027_ex307648_obj00338.jpg,7
772903_ex307829_obj00755.jpg,7
ZF5854-Globorotalia-truncatulinoides_obj00007_plane000.jpg,7
ZF6177-Globigerina-falconensis_obj00002_plane000.jpg,2
ZF6994-Globigerinoides-ruber_obj00012_plane000.jpg,5
731605_ex307655_obj00267.jpg,5
733410_ex307660_obj00123.jpg,7
763875_ex307803_obj00694.jpg,10
ZF6643-Pulleniatina-obliquiloculata_obj00009_plane000.jpg,12
ZF5785-Globorotalia-menardii_obj00010_plane000.jpg,7
ZF6525-Globigerinita-glutinata_obj00021_plane000.jpg,4
ZF6011-18-Globigerina-pachyderma_obj00001_plane000.jpg,10
772062_ex307827_obj00450.jpg,10
ZF6597-Orbulina-universa_obj00001_plane000.jpg,11
721760_ex307628_obj00123.jpg,10
ZF6659-Globigerinella-aequilateralis-siphonifera_obj00010_plane000.jpg,3
735526_ex307668_obj00007.jpg,5
ZF6024-Globigerina-pachyderma-square20-21-28_obj00026_plane000.jpg,10
732661_ex307659_obj00015.jpg,5
734090_ex307661_obj00718.jpg,5
732405_ex307658_obj00238.jpg,5
725686_ex307638_obj00725.jpg,2
735710_ex307668_obj00447.jpg,5
ZF6056-Globigerina-pachyderma_obj00051_plane000.jpg,10
755926_ex307782_obj00196.jpg,2
733847_ex307661_obj00354.jpg,4
ZF6680-Globigerinella-aequilateralis-siphonifera_obj00001_plane000.jpg,3
ZF5867-Globorotalia-truncatulinoides_obj00028_plane000.jpg,7
769797_ex307818_obj00939.jpg,7
744253_ex307698_obj00317.jpg,11
740257_ex307685_obj00829.jpg,5
723696_ex307632_obj00631.jpg,5
ZF6015-Globigerina-pachyderma_obj00008_plane000.jpg,10
ZF6519-Globigerinita-glutinata_obj00001_plane000.jpg,4
751114_ex307712_obj01143.jpg,5
ZF5771-Globorotalia-menardii_obj00034_plane000.jpg,7
766919_ex307811_obj00046.jpg,5
737020_ex307673_obj00152.jpg,5
730392_ex307653_obj00033.jpg,4
757175_ex307785_obj00551.jpg,2
741164_ex307688_obj00017.jpg,12
721519_ex307627_obj00830.jpg,2
732068_ex307656_obj00410.jpg,5
769430_ex307818_obj00261.jpg,7
753441_ex307717_obj01113.jpg,14
742994_ex307693_obj00361.jpg,5
ZF6175-Globigerina-falconensis_obj00001_plane000.jpg,2
742151_ex307691_obj00171.jpg,5
753626_ex307718_obj00189.jpg,5
727156_ex307642_obj00255.jpg,5
735963_ex307669_obj00597.jpg,5
733114_ex307659_obj00785.jpg,5
721682_ex307627_obj01091.jpg,10
763654_ex307803_obj00377.jpg,10
742209_ex307691_obj00262.jpg,5
774693_ex307837_obj00616.jpg,7
748250_ex307709_obj00126.jpg,5
765229_ex307807_obj00575.jpg,4
729120_ex307649_obj00037.jpg,10
747533_ex307706_obj00895.jpg,4
756635_ex307784_obj00374.jpg,10
739898_ex307685_obj00227.jpg,7
740668_ex307687_obj00104.jpg,9
755696_ex307781_obj00640.jpg,10
ZF6507-Globigerinita-glutinata_obj00011_plane000.jpg,4
722142_ex307628_obj00944.jpg,10
742052_ex307691_obj00022.jpg,5
733248_ex307659_obj00977.jpg,5
738903_ex307682_obj00092.jpg,5
728049_ex307644_obj00428.jpg,5
722523_ex307630_obj00017.jpg,5
752568_ex307716_obj01129.jpg,7
748899_ex307710_obj00251.jpg,10
734300_ex307661_obj01002.jpg,5
735545_ex307668_obj00044.jpg,5
750234_ex307711_obj01297.jpg,5
ZF7079-Globoquadrina-eggeri_obj00008_plane000.jpg,10
PF71298-Globorotalia-menardii_obj00012_plane000.jpg,7
ZF6426-Globoquadrina-eggeri_obj00012_plane000.jpg,10
749814_ex307711_obj00631.jpg,5
735213_ex307666_obj00493.jpg,5
753408_ex307717_obj01005.jpg,2
732961_ex307659_obj00561.jpg,5
729204_ex307649_obj00156.jpg,5
723160_ex307631_obj00210.jpg,5
775319_ex307839_obj00461.jpg,2
750733_ex307712_obj00589.jpg,5
732556_ex307658_obj00471.jpg,5
743673_ex307696_obj00241.jpg,5
ZF6228-Globigerinoides-sacculifera_obj00011_plane000.jpg,5
753502_ex307718_obj00030.jpg,2
747314_ex307706_obj00553.jpg,2
773840_ex307834_obj00369.jpg,7
762081_ex307799_obj00878.jpg,10
ZF6244-Globigerinoides-sacculifera_obj00004_plane000.jpg,5
771076_ex307824_obj00192.jpg,2
743605_ex307696_obj00150.jpg,5
740890_ex307687_obj00553.jpg,7
739753_ex307683_obj01159.jpg,4
728003_ex307644_obj00350.jpg,5
ZF6059-1-Globigerina-pachyderma_obj00009_plane000.jpg,10
ZF6354-Globigerinoides-conglobatus_obj00007_plane000.jpg,5
763686_ex307803_obj00420.jpg,10
ZF6629-Pulleniatina-obliquiloculata_obj00003_plane000.jpg,12
ZF5770-Globorotalia-menardii_obj00034_plane000.jpg,7
754922_ex307779_obj00259.jpg,10
772515_ex307828_obj00713.jpg,2
741298_ex307688_obj00242.jpg,11
ZF5765-Globorotalia-menardii_obj00012_plane000.jpg,7
ZF6394-Globoquadrina-eggeri_obj00001_plane000.jpg,10
740841_ex307687_obj00416.jpg,7
ZF7033-Globigerinoides-ruber_obj00002_plane000.jpg,5
742047_ex307691_obj00015.jpg,10
755161_ex307780_obj00030.jpg,10
733363_ex307660_obj00055.jpg,5
738740_ex307681_obj00178.jpg,5
767510_ex307812_obj00642.jpg,5
ZF6675-Globigerinella-aequilateralis-siphonifera_obj00001_plane000.jpg,3
775473_ex307841_obj00252.jpg,10
774888_ex307838_obj00243.jpg,2
738716_ex307681_obj00139.jpg,10
766665_ex307809_obj00881.jpg,10
753919_ex307718_obj00624.jpg,2
ZF6620-Pulleniatina-obliquiloculata_obj00007_plane000.jpg,12
ZF5980-Globorotalia-inflata_obj00002_plane000.jpg,7
ZF6382-Globigerinoides-tenellus_obj00005_plane000.jpg,9
738435_ex307678_obj00971.jpg,5
729875_ex307650_obj00441.jpg,7
734826_ex307664_obj00696.jpg,5
768460_ex307814_obj00019.jpg,7
728451_ex307645_obj00198.jpg,7
ZF7203-Globigerinoides-sacculifera_obj00018_plane000.jpg,5
ZF6527-Globigerinita-glutinata_obj00008_plane000.jpg,4
756086_ex307783_obj00164.jpg,10
ZF6261-Globigerinoides-sacculifera_obj00034_plane000.jpg,5
767796_ex307812_obj01177.jpg,7
766974_ex307811_obj00122.jpg,3
747205_ex307706_obj00387.jpg,10
ZF6188-Globigerina-digitata_obj00003_plane000.jpg,0
ZF6216-Globigerinoides-sacculifera_obj00012_plane000.jpg,5
ZF6070-1-Globigerina-bulloides_obj00005_plane000.jpg,2
ZF5755-Globorotalia-menardii_obj00004_plane000.jpg,7
ZF7079-Globoquadrina-eggeri_obj00003_plane000.jpg,10
768192_ex307813_obj00660.jpg,2
ZF6439-Globoquadrina-eggeri_obj00001_plane000.jpg,10
777904_ex307855_obj01287.jpg,14
756727_ex307784_obj00636.jpg,2
724097_ex307634_obj00022.jpg,5
ZF7155-Globigerinella-aequilateralis-siphonifera_obj00005_plane000.jpg,3
743759_ex307696_obj00354.jpg,5
775676_ex307841_obj00578.jpg,7
774731_ex307837_obj00688.jpg,10
729786_ex307650_obj00297.jpg,4
735162_ex307666_obj00335.jpg,5
ZF5891-Globorotalia-crassaformis_obj00007_plane000.jpg,7
740961_ex307687_obj00739.jpg,5
774919_ex307838_obj00323.jpg,10
ZF6220-Globigerinoides-sacculifera_obj00007_plane000.jpg,5
ZF6398-Globoquadrina-eggeri_obj00008_plane000.jpg,10
731837_ex307656_obj00073.jpg,5
728547_ex307645_obj00337.jpg,5
727904_ex307644_obj00160.jpg,4
769012_ex307817_obj00161.jpg,7
775701_ex307841_obj00617.jpg,7
729427_ex307649_obj00452.jpg,2
752255_ex307716_obj00412.jpg,2
740815_ex307687_obj00363.jpg,5
ZF6363-Globigerinoides-conglobatus_obj00004_plane000.jpg,5
ZF6353-Globigerinoides-conglobatus_obj00014_plane000.jpg,5
736504_ex307671_obj00391.jpg,5
740252_ex307685_obj00823.jpg,5
735491_ex307667_obj00890.jpg,5
779386_ex308159_obj00853.jpg,14
ZF6239-Globigerinoides-sacculifera_obj00008_plane000.jpg,5
770089_ex307820_obj00070.jpg,10
723866_ex307633_obj00067.jpg,5
775823_ex307841_obj00787.jpg,7
733868_ex307661_obj00386.jpg,5
ZF6419-Globoquadrina-eggeri_obj00004_plane000.jpg,10
ZF6427-Globoquadrina-eggeri_obj00004_plane000.jpg,10
ZF6023-Globigerina-pachyderma-square20-21_obj00007_plane000.jpg,10
ZF6272-Globigerinoides-ruber_obj00024_plane000.jpg,5
ZF6422-Globoquadrina-eggeri_obj00007_plane000.jpg,10
733287_ex307659_obj01032.jpg,4
723231_ex307631_obj00311.jpg,5
772858_ex307829_obj00621.jpg,10
ZF7040-Globigerinoides-ruber_obj00023_plane000.jpg,5
ZF6998-Globigerinoides-ruber_obj00020_plane000.jpg,5
730925_ex307654_obj00126.jpg,4
ZF6869-Globorotalia-menardii_obj00001_plane000.jpg,7
781767_ex308163_obj00586.jpg,10
ZF5767-Globorotalia-menardii_obj00010_plane000.jpg,7
ZF6358-Globigerinoides-conglobatus_obj00002_plane000.jpg,5
ZF6354-Globigerinoides-conglobatus_obj00018_plane000.jpg,5
743387_ex307695_obj00036.jpg,5
ZF6361-Globigerinoides-conglobatus_obj00028_plane000.jpg,5
762476_ex307800_obj00565.jpg,10
777471_ex307847_obj00101.jpg,10
743718_ex307696_obj00303.jpg,5
730289_ex307651_obj00383.jpg,5
ZF6288-Globigerinoides-ruber_obj00002_plane000.jpg,5
770657_ex307823_obj00442.jpg,2
730197_ex307651_obj00248.jpg,5
742451_ex307692_obj00103.jpg,5
723754_ex307632_obj00724.jpg,3
734606_ex307662_obj00358.jpg,5
729885_ex307650_obj00458.jpg,4
742056_ex307691_obj00027.jpg,5
ZF6517-Globigerinita-glutinata_obj00004_plane000.jpg,4
778510_ex308158_obj00530.jpg,14
ZF6944-Globigerinoides-sacculifera_obj00048_plane000.jpg,5
ZF6951-Globigerinoides-sacculifera_obj00024_plane000.jpg,5
741206_ex307688_obj00091.jpg,5
773289_ex307830_obj00508.jpg,4
752604_ex307716_obj01215.jpg,7
725996_ex307639_obj00183.jpg,2
ZF6051-Globigerina-pachyderma_obj00032_plane000.jpg,10
768033_ex307813_obj00392.jpg,5
727709_ex307643_obj00848.jpg,5
ZF6260-Globigerinoides-sacculifera_obj00022_plane000.jpg,5
731870_ex307656_obj00120.jpg,5
ZF5854-Globorotalia-truncatulinoides_obj00009_plane000.jpg,7
771902_ex307827_obj00007.jpg,7
ZF6012-2-Globigerina-pachyderma_obj00005_plane000.jpg,10
ZF6312-Globigerinoides-ruber_obj00023_plane000.jpg,5
728618_ex307645_obj00434.jpg,7
ZF6502-Globigerinita-glutinata_obj00005_plane000.jpg,4
728265_ex307644_obj00737.jpg,4
728393_ex307645_obj00105.jpg,7
739027_ex307682_obj00359.jpg,5
753222_ex307717_obj00557.jpg,5
741864_ex307690_obj00634.jpg,5
751234_ex307712_obj01333.jpg,7
ZF5779-Globorotalia-menardii_obj00006_plane000.jpg,7
